1.14732,78.6298,0.384757,342618
1.14766,78.5628,0.626474,342756
1.14758,78.6513,0.732003,342729
1.14762,78.6892,0.788689,342747
1.14757,78.7259,0.813157,342730
1.14759,78.743,0.83882,342739
1.14757,78.7754,0.861273,342732
1.14757,78.8031,0.882323,342734
1.14755,78.8366,0.900612,342730
1.14755,78.8694,0.916484,342729
1.14753,78.9046,0.929519,342725
1.14752,78.9398,0.939752,342722
1.1475,78.9756,0.947079,342718
1.14748,79.0113,0.951527,342714
1.14747,79.0468,0.953131,342709
1.14745,79.0818,0.95197,342704
1.14743,79.1161,0.948149,342699
1.1474,79.1495,0.941796,342692
1.14738,79.1819,0.933055,342686
1.14736,79.2133,0.922082,342679
1.14733,79.2434,0.909042,342671
1.1473,79.2724,0.8941,342663
1.14728,79.3001,0.877427,342654
1.14725,79.3265,0.859181,342645
1.14722,79.3517,0.839533,342636
1.14718,79.3756,0.818621,342626
1.14715,79.3983,0.796616,342615
1.14712,79.4196,0.773618,342604
1.14708,79.44,0.749812,342593
1.14705,79.4588,0.725233,342581
1.14701,79.4773,0.700118,342569
1.14697,79.4934,0.674376,342556
1.14694,79.5104,0.648381,342544
1.1469,79.5236,0.621789,342529
1.14686,79.5401,0.595311,342518
1.14681,79.5493,0.568049,342500
1.14679,79.5672,0.541499,342491
1.14673,79.5699,0.513547,342469
1.14671,79.5937,0.487469,342466
1.14663,79.5835,0.458446,342432
1.14665,79.623,0.433759,342445
1.14651,79.5855,0.402487,342387
1.14661,79.6629,0.380528,342436
1.14634,79.5646,0.340878,342321
1.14663,79.73,0.302271,342454
1.14598,79.491,0.127722,342180
1.14652,79.8568,0.0730458,342452
1.1446,79.1051,-0.815663,341654
1.14676,78.6001,0.0740671,342384
1.14697,78.3823,0.254346,342457
1.14694,78.3745,0.454383,342443
1.14695,78.4179,0.585779,342451
1.14688,78.4659,0.645391,342428
1.1469,78.4924,0.703566,342435
1.14686,78.5404,0.754467,342425
1.14685,78.5822,0.796888,342424
1.14683,78.6292,0.831341,342418
1.14681,78.6726,0.856662,342415
1.14679,78.7146,0.874118,342410
1.14677,78.7527,0.883643,342405
1.14675,78.7871,0.886395,342400
1.14672,78.8171,0.882897,342394
1.1467,78.8428,0.874128,342389
1.14668,78.8643,0.860778,342383
1.14665,78.8816,0.843654,342377
1.14663,78.8951,0.823407,342371
1.14661,78.905,0.80068,342364
1.14658,78.9116,0.776013,342357
1.14656,78.9153,0.749897,342350
1.14653,78.9163,0.722746,342343
1.1465,78.9151,0.694923,342336
1.14648,78.9118,0.66673,342328
1.14645,78.9068,0.638424,342321
1.14643,78.9002,0.610212,342313
1.1464,78.8926,0.582271,342305
1.14637,78.8837,0.554734,342298
1.14635,78.8743,0.52772,342290
1.14632,78.8638,0.5013,342282
1.14629,78.8536,0.475556,342274
1.14627,78.842,0.450504,342266
1.14624,78.8319,0.426213,342259
1.14621,78.8192,0.402642,342249
1.14619,78.8104,0.37987,342243
1.14616,78.7959,0.357786,342232
1.14614,78.7904,0.336519,342229
1.1461,78.7721,0.315844,342214
1.1461,78.7739,0.296004,342217
1.14603,78.7464,0.276592,342192
1.14606,78.764,0.25804,342209
1.14595,78.7153,0.239581,342164
1.14605,78.7671,0.221506,342212
1.14584,78.6699,0.199685,342120
1.14608,78.7962,0.156194,342237
1.14555,78.5709,0.0506764,342025
1.14595,78.8544,-0.0963135,342262
1.1445,78.241,-0.688573,341741
1.14713,78.5432,0.169426,342536
1.14752,78.2185,0.381517,342675
1.14759,78.0978,0.669903,342694
